chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058045.1,6,5023477,0.018689925240299,0.0219753086419752,0,0,0,0,0.0141836734693876,106,630,78,206,44,56,0.00378565072470162,0.639033801020408,0.977888526376732,0.00387124976169645,CM058045.1_5023477
CM058045.1,6,5023488,0,0.0434567901234568,0,0.00966160806862093,0.0867768595041321,0,0.0299490209004709,104,630,78,206,44,56,0.00886283968182436,0.645192827723926,0.95399268830325,0.0092902595486215,CM058045.1_5023488
CM058045.1,6,5706915,0,0.0189735911099367,0,0,0,0,0.0110984335140305,78,522,62,160,36,38,0.00402062343313213,0.619362344547194,0.982152917448906,0.0040936837448648,CM058045.1_5706915
CM058045.1,6,5706926,0,0.0375801881945363,0,0.0246875,0.0540123456790125,0,0.0285968391262756,78,522,62,160,36,38,0.0043502394343975,0.626552036830357,0.954556949215188,0.00455733881354503,CM058045.1_5706926
CM058045.1,6,6038550,0.461747397012223,0.499671268902038,0.5,0.497387138917114,0.484429065743945,0.5,0.497899519890261,94,468,62,166,34,40,0.00673645402990755,0.823832947530864,0.399701791309483,0.0168536998741935,CM058045.1_6038550
CM058045.1,6,6038554,0,0.0334631054775918,0.0317377731529656,0.0584264769923066,0,0,0.0318098661788158,94,470,62,166,34,40,0.00555942596728223,0.660289403645014,0.952092186534964,0.00583916772546486,CM058045.1_6038554
CM058045.1,6,6038565,0.0814848347668626,0.0819391663764779,0.0317377731529656,0.0434567901234568,0.104938271604938,0.18,0.0767205146266483,94,514,62,180,36,40,0.00702598767338194,0.664305473272721,0.885321617385936,0.00793608507395015,CM058045.1_6038565
CM058045.1,6,6038658,0.4234404536862,0.495772228828115,0.499479708636837,0.49896694214876,0.487534626038781,0.437716262975778,0.49546485260771,92,522,62,176,38,34,0.0171803025685286,0.811299450909841,0.39978682842477,0.0429736583274192,CM058045.1_6038658
CM058045.1,6,6093679,0,0.026981458042701,0,0,0,0,0.0156104821751677,108,658,78,200,40,60,0.00585675454924051,0.630001772702822,0.975366648023715,0.00600466969124632,CM058045.1_6093679
CM058045.1,6,6093689,0,0.0617926663648709,0.0253122945430637,0.0582,0,0.0327777777777778,0.0494140911536016,108,658,78,200,40,60,0.00511448082847271,0.643504877989144,0.92360374347843,0.00553752717503158,CM058045.1_6093689
CM058045.1,6,6093695,0,0.0120841455640652,0,0.0099499999999999,0,0,0.00870305393906801,108,658,78,200,40,60,0.00149914471983291,0.625377463445645,0.986104381258273,0.00152026980949014,CM058045.1_6093695
CM058045.1,6,6093716,0,0.0120841455640652,0,0.0196059209881385,0,0,0.0103983294686107,110,658,78,202,40,60,0.00213770678405983,0.627347667204895,0.983460365867952,0.00217365829702064,CM058045.1_6093716
CM058045.1,6,6150252,0.0499671268902038,0.0295916299802905,0,0,0,0,0.0214005870931953,78,466,54,156,32,46,0.00663583707404679,0.64332065920858,0.966954929894357,0.00686261258812939,CM058045.1_6150252
CM058045.1,6,6150294,0,0.00819658249928024,0,0,0,0.165289256198347,0.013952799609497,78,486,54,160,32,44,0.0553408532094706,0.627733383060292,0.97900280576096,0.0565277779428377,CM058045.1_6150294
CM058045.1,6,6150299,0.0487500000000001,0,0,0.0363511659807956,0,0,0.0114543736329078,80,496,54,162,32,44,0.0154396807003907,0.624023126420183,0.981927718246456,0.0157238464843045,CM058045.1_6150299
CM058045.1,6,6150336,0.0416478044363966,0.13265306122449,0.0317377731529656,0.123173529766936,0.0570934256055364,0.0350765306122449,0.107648092111438,94,518,62,182,34,56,0.00898638398617511,0.689266925610895,0.845225817377216,0.0106319326757675,CM058045.1_6150336
CM058045.1,6,6150423,0.0183470507544583,0.0237656617186854,0.08935546875,0.0950000000000001,0.0464852607709751,0,0.0402514543066241,108,582,64,180,42,46,0.0134370258235001,0.6371662945531,0.937676247448831,0.014330133518961,CM058045.1_6150423
CM058045.1,6,6150429,0.104938271604938,0.0237656617186854,0.03076171875,0.0434567901234568,0,0.121928166351607,0.0402514543066241,108,582,64,180,42,46,0.0139137555962968,0.636473129315528,0.937638521438146,0.0148391467267748,CM058045.1_6150429
CM058045.1,6,6150438,0.0183470507544583,0.0170345177784863,0.08935546875,0.0950000000000001,0.0464852607709751,0,0.0364907456696322,108,582,64,180,42,46,0.0168082798939467,0.634983398501078,0.943498681874882,0.0178148419460915,CM058045.1_6150438
CM058045.1,6,6150459,0.0183470507544583,0.0405231866825209,0.03076171875,0.104938271604938,0,0,0.0459515570934257,108,580,64,180,42,46,0.0112654781802825,0.643341022683583,0.929378215864239,0.0121215216668347,CM058045.1_6150459
CM058045.1,6,6598026,0,0.0212741357382356,0,0,0,0,0.0118339002267573,100,558,66,188,40,56,0.00482905157427235,0.646502582514487,0.981783903064341,0.00491865018279473,CM058045.1_6598026
CM058045.1,6,6745407,0,0,0.152777777777778,0,0,0,0.0101109623901119,102,566,60,172,38,46,0.0786516853932741,0.621015516557605,0.984999218362819,0.0798494901589894,CM058045.1_6745407
CM058045.1,6,6745412,0,0.00704216559078041,0,0.0342752839372635,0,0,0.0101314495957792,102,566,60,172,38,44,0.00682162748390384,0.6224775075597,0.983835019741979,0.00693371078180658,CM058045.1_6745412
CM058045.1,6,6745414,0,0.0381138483437176,0,0.129799891833424,0,0,0.0456552812479343,102,566,60,172,38,46,0.0228554665663744,0.637023679688016,0.92996836708544,0.0245766064473831,CM058045.1_6745414
CM058045.1,6,6745425,0,0.0175117681579242,0,0.0229853975121688,0,0,0.0141264293740497,102,566,60,172,38,46,0.00253642615246475,0.626943700839447,0.977524937709275,0.00259474316676626,CM058045.1_6745425
CM058045.1,6,6745432,0.310650887573964,0.364213449712359,0.42,0.340553633217993,0.450138504155125,0.353298611111111,0.362559212575194,104,568,60,170,38,48,0.00522002166650341,0.758226245308069,0.524328460189846,0.00995563289586334,CM058045.1_6745432
CM058045.1,6,6745437,0.24685650887574,0.279345478155552,0.148283038501561,0.178136830719308,0.450138504155125,0.375,0.266872768084889,104,566,62,172,38,48,0.0207531891178631,0.725707580859096,0.639890344332566,0.0324324148686906,CM058045.1_6745437
CM058045.1,6,6745455,0,0.0245146119410493,0,0.0459515570934257,0.188365650969529,0,0.0300230517549078,104,564,62,170,38,46,0.0252780815880071,0.632516607178267,0.953733820944754,0.0265043359403643,CM058045.1_6745455
CM058045.1,6,6802434,0.21875,0.3346875,0.357777777777778,0.225651577503429,0.1171875,0.49546485260771,0.315486068652284,80,480,60,162,32,42,0.0345273800734764,0.75063870207005,0.594221347217966,0.0581052502323036,CM058045.1_6802434
CM058045.1,6,6802472,0.0487500000000001,0.0219753086419752,0,0.0253122945430637,0,0.13265306122449,0.028909439804879,80,450,58,156,32,42,0.0143304919049301,0.650623800670728,0.956203333965952,0.0149868667007183,CM058045.1_6802472
CM058045.1,6,6802475,0.34875,0.357290298367424,0.328180737217598,0.350577777777778,0,0.471655328798186,0.353355455589465,80,438,58,150,26,42,0.0168959806063901,0.76849672290288,0.547967924505301,0.0308338861652232,CM058045.1_6802475
CM058045.1,6,6828695,0,0.0603037137790328,0,0.0419387755102041,0,0,0.0425330812854443,76,482,58,140,44,28,0.00793848383060122,0.636876006441224,0.933746235247303,0.00850175725581235,CM058045.1_6828695
CM058045.1,6,6828743,0,0.0163923229287617,0,0.0134222059897737,0,0,0.0118339002267573,76,484,60,148,44,28,0.00202257981244994,0.625677437641723,0.981124514792207,0.00206149146408629,CM058045.1_6828743
CM058045.1,6,6831831,0,0.012219497446923,0,0.0238060676440703,0,0.090702947845805,0.0158182035170014,88,488,56,166,38,42,0.0118038866780225,0.641889052049336,0.975647680568268,0.0120985135445074,CM058045.1_6831831
CM058045.1,6,6866695,0.191326530612245,0.18539063824976,0.129243827160494,0.121928166351607,0.104938271604938,0,0.158865463303579,84,532,72,184,36,46,0.0088434197262346,0.699183400797261,0.774793639048018,0.0114139033679993,CM058045.1_6866695
CM058045.1,6,6902872,0,0.0237495377218935,0,0.0139853203729419,0,0,0.0155430877570917,86,416,52,142,28,42,0.00338333772881188,0.656627286299586,0.976408990967833,0.00346508252188282,CM058045.1_6902872
CM058045.1,6,6966160,0,0.0159989594172736,0.0587695133149677,0.0552040289256199,0.329861111111111,0,0.0346212812202837,98,496,66,176,24,48,0.0632799349545667,0.650997496555338,0.950183450830116,0.0665975974421392,CM058045.1_6966160
CM058045.1,6,7012097,0.489026063100137,0.371666812859085,0.4296875,0.411357340720222,0.201446280991735,0.4488,0.3996679841351,108,604,80,190,44,50,0.0207064298327163,0.772831704923923,0.493560778405498,0.0419531509363664,CM058045.1_7012097
CM058045.1,6,7014707,0,0.0176352883068858,0,0,0,0,0.0100702355390188,96,562,72,172,36,50,0.00385558045490972,0.633195512137553,0.984157485731644,0.00391764581462631,CM058045.1_7014707
CM058045.1,6,7014788,0.491851516523314,0.337839701235277,0.441224489795918,0.349052046854245,0.21875,0.315688775510204,0.365122288324019,94,590,70,182,40,56,0.0276136034487026,0.753353915029145,0.52872091169763,0.0522271823144656,CM058045.1_7014788
CM058045.1,6,7014823,0.0229853975121688,0.0720053940107881,0.0820408163265305,0.0826855662246608,0,0,0.0634908474543807,86,508,70,162,34,54,0.00581126436070468,0.665605293776844,0.905166190915992,0.00642010762114735,CM058045.1_7014823
CM058045.1,6,7014833,0.482693347755544,0.278651807303615,0.42,0.216430422191739,0.0570934256055364,0.345679012345679,0.308260992391632,86,508,70,162,34,54,0.048320152841449,0.740980325498326,0.604084259690814,0.079989094346177,CM058045.1_7014833
CM058045.1,6,7231663,0.487901234567901,0.479520975056689,0.499314128943759,0.472958355868037,0.46875,0.3432,0.48617263435283,90,504,54,172,32,50,0.0284274699504061,0.808757085756707,0.415953214237248,0.0683429505468177,CM058045.1_7231663
CM058045.1,6,7231672,0.497777777777778,0.440959437098433,0.489026063100137,0.448209803144405,0.5,0.3432,0.455,90,518,54,174,34,50,0.0163093607942611,0.793846880907372,0.43618945718219,0.0373905433194569,CM058045.1_7231672
CM058045.1,6,7243227,0.5,0.224237673010381,0.121928166351607,0.26418928726956,0.0950000000000001,0.42,0.261696721656426,56,544,46,166,40,20,0.0725248163720423,0.664698362932413,0.634846076794373,0.114240000880612,CM058045.1_7243227
CM058045.1,6,7243245,0.347299168975069,0.0479162819329024,0.206111111111111,0.0338882282996433,0,0.21875,0.0900691158816469,76,570,60,174,40,32,0.0790191766531879,0.616453198926629,0.865436778254643,0.0913055449440786,CM058045.1_7243245
CM058045.1,6,7243257,0.436224489795918,0.21422160815295,0.120707596253902,0.247160493827161,0.0487500000000001,0.239197530864197,0.235268358781149,84,582,62,180,40,36,0.0330463354226235,0.689730814991077,0.670170453837879,0.0493103437093897,CM058045.1_7243257
CM058045.1,6,7364154,0.42,0.180594519147054,0.312174817898023,0.206111111111111,0.169921875,0.345679012345679,0.233458360322824,90,538,62,180,32,54,0.0343539880597138,0.701298559198894,0.67854185404662,0.0506291363676934,CM058045.1_7364154
CM058045.1,6,7364164,0.4352,0.228267073582686,0.393491124260355,0.291449652777778,0.152777777777778,0.32,0.282400714192774,100,586,78,192,36,60,0.0284443492719518,0.725297821278318,0.621716760212984,0.0457512988104221,CM058045.1_7364164
CM058045.1,6,7364197,0.0932333717800846,0.0959085807570657,0.228531855955679,0.133914337336593,0,0,0.104752600486178,102,594,76,194,38,60,0.014619691340107,0.672707968228843,0.846558752571692,0.0172695531121674,CM058045.1_7364197
CM058045.1,6,7364206,0.0932333717800846,0.11386593204775,0.208795013850416,0.133914337336593,0.145429362880886,0,0.118009426762395,102,594,76,194,38,60,0.00829665011968803,0.678389465204364,0.827487969904623,0.0100263090479059,CM058045.1_7364206
CM058045.1,6,7514341,0.140595463137996,0.217869029513545,0.213039485766759,0.216175642709702,0.408163265306122,0.165289256198347,0.214526029066983,92,426,66,146,28,44,0.0115044403789756,0.733478025634169,0.710887007184029,0.0161832193621699,CM058045.1_7514341
CM058045.1,6,7514361,0.0399833402748855,0.0353867380894408,0,0.0136048039031713,0,0,0.0262796873992344,98,444,66,146,28,44,0.00417567016440956,0.666583611324449,0.960740180754469,0.00434630532588988,CM058045.1_7514361
CM058045.1,6,7602714,0.0883058984910836,0.0686628753364544,0.070493753718025,0.0709695290858725,0.090702947845805,0.0950000000000001,0.0734479338842975,108,618,82,190,42,60,0.000591775258215197,0.660343801652893,0.888839012298562,0.000665784523436758,CM058045.1_7602714
CM058045.1,6,7858732,0,0.0037105623194813,0,0.0224690082644627,0,0,0.00632238109498551,96,538,64,176,34,38,0.00504007222069472,0.626152622145542,0.989953701996639,0.00509122013537542,CM058045.1_7858732
CM058045.1,6,7858753,0,0.0037105623194813,0,0.0444214876033058,0,0,0.010514953358751,96,538,64,176,34,38,0.0133386534138801,0.626912469997184,0.983451121908164,0.0135631076285718,CM058045.1_7858753
CM058045.1,6,7858764,0,0.0220560799325604,0,0.0224690082644627,0,0.0997229916897509,0.0209620080436657,94,538,64,176,34,38,0.00899253241461852,0.631113544958345,0.967084359585043,0.0092986018494571,CM058045.1_7858764
CM058045.1,6,7858766,0.0416478044363966,0.00372438182223211,0.03076171875,0.0224690082644627,0,0,0.0126577143088968,94,536,64,176,34,38,0.00747336360018001,0.626372041236742,0.979943040588603,0.00762632448074853,CM058045.1_7858766
CM058045.1,6,7858775,0.0210502489814395,0.0363511659807956,0.08935546875,0.0112990702479341,0,0.145429362880886,0.0373308779818442,94,540,64,176,34,38,0.0133924746498684,0.635277500905113,0.942023879182971,0.0142167039985057,CM058045.1_7858775
CM058045.1,6,7858787,0,0.0713305898491086,0,0.0552040289256199,0.250865051903114,0,0.061539428325194,92,540,64,176,34,38,0.0228835818894592,0.646590419419707,0.907002665100343,0.02522989487239,CM058045.1_7858787
CM058045.1,6,7858793,0,0.00743484072176415,0.148283038501561,0,0.1171875,0.0512465373961217,0.0211840120317852,92,536,62,174,32,38,0.0459861471696983,0.622346840051539,0.967526402262807,0.0475296044243836,CM058045.1_7858793
CM058045.1,6,7859461,0.0644444444444445,0.0913386255633775,0.312174817898023,0.0644444444444445,0,0.0407986111111112,0.0953764815041753,90,542,62,180,34,48,0.0324765511881254,0.659897410759615,0.860161623889025,0.0377563358863769,CM058045.1_7859461
CM058045.1,6,7859473,0.0198,0.0279664000804789,0,0,0,0,0.0175595976191951,100,564,72,188,36,56,0.00490464306981867,0.647411107322215,0.973010234358357,0.00504069011468619,CM058045.1_7859473
CM058045.1,6,7859473,0,0.0249514525146945,0,0,0,0,0.0139296629330805,100,554,72,182,36,54,0.00566105782365742,0.646810655378894,0.97858599546781,0.0057849364796511,CM058045.1_7859473
CM058045.1,6,7859480,0,0.0211989795918366,0,0,0,0,0.0117642939672982,100,560,72,188,36,58,0.00482568027212458,0.647790888118608,0.981927002276943,0.00491450001979225,CM058045.1_7859480
CM058045.1,6,7859493,0,0.00722012182314646,0,0.0105817111815303,0,0.068877551020408,0.0099105569752862,100,552,72,188,36,56,0.0118778926056167,0.645963952953128,0.984839958330334,0.0120607338330931,CM058045.1_7859493
CM058045.1,6,7859495,0,0.0178238704000828,0,0.0105817111815303,0,0,0.0118339002267573,100,556,72,188,36,56,0.00244268847884575,0.64745134164777,0.981766979330107,0.00248805320434843,CM058045.1_7859495
CM058045.1,6,7859506,0,0.0215028355387525,0,0.0106948780205804,0,0,0.0139020000000001,98,552,72,186,36,56,0.0031065652985696,0.648402,0.978626203297924,0.00317441459067887,CM058045.1_7859506
CM058045.1,6,7859522,0.0399833402748855,0.0425330812854443,0.0273919753086418,0.0320770321361057,0.0540123456790125,0,0.0373512556174473,98,552,72,184,36,56,0.00163867914032347,0.655485319336067,0.94311077945762,0.00173752561842827,CM058045.1_7859522
CM058045.1,6,7859523,0,0.0108889658479407,0.104938271604938,0.0108104914933838,0,0,0.0159670295414338,98,548,72,184,36,56,0.0226440010547954,0.646571582411977,0.975864277781215,0.0232040474995972,CM058045.1_7859523
CM058045.1,6,7859534,0,0.0156852942554953,0,0.0121207614515169,0.0570934256055364,0,0.0133922484534781,88,506,60,164,34,38,0.0044769216339862,0.630768842317889,0.978863425850813,0.00457359169395356,CM058045.1_7859534
CM058045.1,6,7859536,0.168739859383451,0.198244655419712,0.0713305898491086,0.241151100535396,0.169921875,0.145429362880886,0.193285735243777,86,484,54,164,32,38,0.00610634770936567,0.702286447041692,0.726457108568245,0.00840565483817827,CM058045.1_7859536
CM058045.1,6,7859537,0,0.055730986294007,0.225651577503429,0.0817221891731112,0,0,0.0628549587911349,86,488,54,164,32,38,0.0257771103300407,0.647810896797498,0.905474360054293,0.0284680731638774,CM058045.1_7859537
CM058045.1,6,7859543,0,0.0163254246473268,0,0.0121207614515169,0,0,0.0115870920066723,86,486,54,164,32,36,0.00198795331706486,0.631139257013383,0.981677486735012,0.00202505745922385,CM058045.1_7859543
CM058045.1,6,7859548,0,0.0334631054775918,0,0,0,0.265927977839335,0.0328546772916536,86,470,54,158,32,38,0.0617202995093572,0.642762344712094,0.952040008219932,0.0648295228944823,CM058045.1_7859548
CM058045.1,6,7986220,0.0229853975121688,0.00961516021377395,0,0.0570934256055364,0,0,0.0181097423801375,86,414,54,136,24,52,0.0108085055498894,0.658103197922135,0.972779340404855,0.0111109530198195,CM058045.1_7986220
CM058045.1,6,7986227,0,0.0145270672218918,0.137174211248285,0,0,0,0.0182513850415511,86,410,54,134,24,52,0.0365904215546212,0.659269390581717,0.973328719003001,0.0375930770768805,CM058045.1_7986227
CM058045.1,6,7986228,0,0.0698382692711617,0.0363511659807956,0.0145977508650519,0.277777777777778,0,0.0533271070087054,86,414,54,136,24,52,0.0323290861373638,0.674518880079624,0.923496447769301,0.0350072663684354,CM058045.1_7986228
CM058045.1,6,8013215,0,0.0413039220922573,0,0,0,0.375,0.0479326769253059,76,474,44,146,34,40,0.113773926813973,0.62785769911077,0.932342650079833,0.122030164343797,CM058045.1_8013215
CM058045.1,6,8013226,0.0814848347668626,0.216865583159025,0.2371875,0.249131944444444,0.201446280991735,0.314744801512287,0.217681624893331,94,598,80,192,44,46,0.0084598982451942,0.708595429357395,0.695397328920645,0.0121655604549491,CM058045.1_8013226
CM058045.1,6,8013229,0,0.0231373250858491,0.0739644970414202,0.0210502489814395,0,0.0444214876033058,0.024594104607977,92,598,78,188,44,44,0.00618866877922392,0.631341656757828,0.961285779927536,0.00643790734082266,CM058045.1_8013229
